year,FRA,BEL,FIN,SWE,IRL,AUT,ESP,POL,ITA,SVN,CZE,HUN,NLD,SVK,PRT,DEU,GBR,GRC,DNK,LVA,BGR,ROU
2004-Q2,2.082467,2.1163,2.082467,1.996667,2.082467,2.082467,2.082467,5.966667,2.082467,3.46,2.13,7.58061,2.082467,4.56,2.082467,2.082467,4.57106,2.082467,2.1917,4.2275,3.292367,22.20399
2004-Q3,2.1163,2.1636,2.1163,1.993333,2.1163,2.1163,2.1163,6.773334,2.1163,3.47,2.38,7.996052,2.1163,3.71,2.1163,2.1163,4.922253,2.1163,2.212633,4.103333,2.966433,20.00636
2004-Q4,2.1636,2.1403,2.1636,1.993333,2.1636,2.1636,2.1636,6.75,2.1636,3.603333,2.616667,8.602592,2.1636,3.793333,2.1636,2.1636,4.88511,2.1636,2.203233,4.36,3.437767,18.4603
2005-Q1,2.1403,2.1246,2.1403,1.98,2.1403,2.1403,2.1403,6.276667,2.1403,3.820333,2.576667,8.645283,2.1403,2.663333,2.1403,2.1403,4.91707,2.1403,2.1904,3.74,3.415367,13.92797
2005-Q2,2.1246,2.130333,2.1246,1.846667,2.1246,2.1246,2.1246,5.31,2.1246,4.064833,2.766667,10.49192,2.1246,2.44,2.1246,2.1246,4.89285,2.1246,2.1726,2.86,3.794067,9.840318
2005-Q3,2.130333,2.343467,2.130333,1.476667,2.130333,2.130333,2.130333,4.59,2.130333,4.5005,3.27,10.476,2.130333,2.64,2.130333,2.130333,4.616483,2.130333,2.170767,2.763333,4.099733,8.59712
2005-Q4,2.343467,2.611567,2.343467,1.563333,2.343467,2.343467,2.343467,4.616667,2.343467,4.724767,3.776667,9.262235,2.343467,2.83,2.343467,2.343467,4.614267,2.343467,2.362933,2.926667,3.8668,6.973982
2006-Q1,2.611567,2.8895,2.611567,1.906667,2.611567,2.611567,2.611567,4.243333,2.611567,4.48,3.98,7.457451,2.611567,3.14,2.611567,2.611567,4.591027,2.611567,2.676567,4.01,3.685067,8.170603
2006-Q2,2.8895,3.221367,2.8895,2.123333,2.8895,2.8895,2.8895,4.163333,2.8895,4.860466,4.153333,6.673267,2.8895,3.876667,2.8895,2.8895,4.688694,2.8895,2.993667,4.183333,3.678333,8.640638
2006-Q3,3.221367,3.594467,3.221367,2.416667,3.221367,3.221367,3.221367,4.196667,3.221367,4.9818,3.91,5.9329,3.221367,4.65,3.221367,3.221367,4.900826,3.221367,3.327267,4.78,3.894233,9.212429
2006-Q4,3.594467,3.820333,3.594467,2.88,3.594467,3.594467,3.594467,4.2,3.594467,4.214667,4.106667,6.132267,3.594467,4.663333,3.594467,3.594467,5.21629,3.594467,3.725367,4.513333,4.352,9.012071
2007-Q1,3.820333,4.064833,3.820333,3.253333,3.820333,3.820333,3.820333,4.216667,3.820333,2.0117,2.71,5.979233,3.820333,4.21,3.820333,3.820333,5.533797,3.820333,3.995967,5.243333,4.675267,7.990497
2007-Q2,4.064833,4.5005,4.064833,3.396667,4.064833,4.064833,4.064833,4.428333,4.064833,1.310633,2.323333,6.567111,4.064833,3.786667,4.064833,4.064833,5.76553,4.064833,4.274867,9.133333,4.734533,7.945109
2007-Q3,4.5005,4.724767,4.5005,3.576667,4.5005,4.5005,4.5005,4.95,4.5005,0.8692,1.963333,6.409301,4.5005,4.06,4.5005,4.5005,6.363453,4.5005,4.641867,8.57,4.4084,7.263021
2007-Q4,4.724767,4.48,4.724767,3.983333,4.724767,4.724767,4.724767,5.483333,4.724767,0.7219,1.77,6.68475,4.724767,4.043334,4.724767,4.724767,6.34605,4.724767,4.857867,11.74,5.1584,8.002373
2008-Q1,4.48,4.860466,4.48,4.186666,4.48,4.48,4.48,5.913333,4.48,0.6621333,1.5,6.642867,4.48,4.003334,4.48,4.48,5.733654,4.48,4.7118,7.673333,5.357633,9.925555
2008-Q2,4.860466,4.9818,4.860466,4.14,4.860466,4.860466,4.860466,6.49,4.860466,0.6862667,1.31,8.689,4.860466,4.036667,4.860466,4.860466,5.891547,4.860466,5.158267,5.95,5.7007,11.53063
2008-Q3,4.9818,4.214667,4.9818,4.41,4.9818,4.9818,4.9818,6.563334,4.9818,0.8749334,1.23,8.20685,4.9818,4.013333,4.9818,4.9818,5.83633,4.9818,5.393267,6.28,6.397767,12.44035
2008-Q4,4.214667,2.0117,4.214667,2.883333,4.214667,4.214667,4.214667,6.43,4.214667,1.020467,1.213333,7.88635,4.214667,3.363333,4.214667,4.214667,4.584116,4.214667,5.811967,12.05333,7.060233,18.11576
2009-Q1,2.0117,1.310633,2.0117,0.8666667,2.0117,2.0117,2.0117,4.513333,2.0117,1.093133,1.206667,4.586233,2.0117,2.0117,2.0117,2.0117,2.088177,2.0117,3.8524,11.53,6.553267,15.28199
2009-Q2,1.310633,0.8692,1.310633,0.3866667,1.310633,1.310633,1.310633,4.453333,1.310633,1.411633,1.21,4.13965,1.310633,1.310633,1.310633,1.310633,1.37775,1.310633,2.645467,15.69667,7.448367,12.0438
2009-Q3,0.8692,0.7219,0.8692,0.1633333,0.8692,0.8692,0.8692,4.176667,0.8692,1.562067,1.183333,3.3103,0.8692,0.8692,0.8692,0.8692,0.7934734,0.8692,1.921567,13.86,7.407967,9.355906
2009-Q4,0.7219,0.6621333,0.7219,0.1766667,0.7219,0.7219,0.7219,4.213333,0.7219,1.495567,1.16,3.075567,0.7219,0.7219,0.7219,0.7219,0.5952134,0.7219,1.564533,11.25,5.8604,10.38093
2010-Q1,0.6621333,0.6862667,0.6621333,0.2166667,0.6621333,0.6621333,0.6621333,4.146667,0.6621333,1.043,1.2,2.781667,0.6621333,0.6621333,0.6621333,0.6621333,0.6304134,0.6621333,1.4077,3.42,5.767967,7.415529
2010-Q2,0.6862667,0.8749334,0.6862667,0.28,0.6862667,0.6862667,0.6862667,3.863333,0.6862667,0.6960334,1.23,2.112833,0.6862667,0.6862667,0.6862667,0.6862667,0.6938133,0.6862667,1.229167,2.163333,5.061934,6.24268
2010-Q3,0.8749334,1.020467,0.8749334,0.4533333,0.8749334,0.8749334,0.8749334,3.823333,0.8749334,0.3585667,0.9766667,2.004167,0.8749334,0.8749334,0.8749334,0.8749334,0.7325267,0.8749334,1.141733,1.403333,4.701,6.867879
2010-Q4,1.020467,1.093133,1.020467,1.066667,1.020467,1.020467,1.020467,3.893333,1.020467,0.1951333,0.5833333,1.883933,1.020467,1.020467,1.020467,1.020467,0.7423433,1.020467,1.213933,1,5.028433,6.513838
2011-Q1,1.093133,1.411633,1.093133,1.656667,1.093133,1.093133,1.093133,4.146667,1.093133,0.2114667,0.4966667,1.546367,1.093133,1.093133,1.093133,1.093133,0.79247,1.093133,1.254433,0.8633333,4.706267,5.707578
2011-Q2,1.411633,1.562067,1.411633,1.853333,1.411633,1.411633,1.411633,4.48,1.411633,0.2068,0.4633333,1.229867,1.411633,1.411633,1.411633,1.411633,0.8231733,1.411633,1.459633,0.77,4.775567,5.574167
2011-Q3,1.562067,1.495567,1.562067,1.696667,1.562067,1.562067,1.562067,4.73,1.562067,0.2235,0.4566667,1.305,1.562067,1.562067,1.562067,1.562067,0.8682733,1.562067,1.567733,0.84,4.422667,5.740888
2011-Q4,1.495567,1.043,1.495567,1.423333,1.495567,1.495567,1.495567,4.956666,1.495567,0.2409,0.41,1.236767,1.495567,1.495567,1.495567,1.495567,1.014403,1.495567,1.256267,1.373333,4.570933,6.255283
2012-Q1,1.043,0.6960334,1.043,1.546667,1.043,1.043,1.043,4.968233,1.043,0.2951333,0.37,1.0295,1.043,1.043,1.043,1.043,1.065717,1.043,0.9984667,1.43,4.266634,5.018497
2012-Q2,0.6960334,0.3585667,0.6960334,1.353333,0.6960334,0.6960334,0.6960334,5.063334,0.6960334,0.2985667,0.3633333,0.8131667,0.6960334,0.6960334,0.6960334,0.6960334,0.9909,0.6960334,0.8291667,0.9466667,4.319334,4.886227
2012-Q3,0.3585667,0.1951333,0.3585667,1.096667,0.3585667,0.3585667,0.3585667,5.023334,0.3585667,0.1645667,0.35,0.7298333,0.3585667,0.3585667,0.3585667,0.3585667,0.7233967,0.3585667,0.3469667,0.6466666,3.9834,5.608227
2012-Q4,0.1951333,0.2114667,0.1951333,1.016667,0.1951333,0.1951333,0.1951333,4.443333,0.1951333,0.08146667,0.3433333,0.2895667,0.1951333,0.1951333,0.1951333,0.1951333,0.52899,0.1951333,0.3041667,0.53,4.016267,5.880738
2013-Q1,0.2114667,0.2068,0.2114667,0.97,0.2114667,0.2114667,0.2114667,3.69,0.2114667,0.04603333,0.3266667,0.2380667,0.2114667,0.2114667,0.2114667,0.2114667,0.50968,0.2114667,0.3026333,0.4866667,3.811067,5.718841
2013-Q2,0.2068,0.2235,0.2068,0.93,0.2068,0.2068,0.2068,2.85,0.2068,-0.006533334,0.31,0.2930667,0.2068,0.2068,0.2068,0.2068,0.50638,0.2068,0.2528333,0.4133333,3.502333,4.362469
2013-Q3,0.2235,0.2409,0.2235,0.9166667,0.2235,0.2235,0.2235,2.69,0.2235,-0.0278,0.3066667,0.05493333,0.2235,0.2235,0.2235,0.2235,0.51298,0.2235,0.2692,0.2966667,3.1057,4.027936
2013-Q4,0.2409,0.2951333,0.2409,0.8866667,0.2409,0.2409,0.2409,2.673333,0.2409,-0.08916666,0.29,0.03643333,0.2409,0.2409,0.2409,0.2409,0.5216033,0.2409,0.2617,0.2533333,2.742033,2.795434
2014-Q1,0.2951333,0.2985667,0.2951333,0.73,0.2951333,0.2951333,0.2951333,2.71,0.2951333,-0.1860667,0.2866667,0.1174,0.2951333,0.2951333,0.2951333,0.2951333,0.5213434,0.2951333,0.28,0.2951333,2.870233,2.915262
2014-Q2,0.2985667,0.1645667,0.2985667,0.6466666,0.2985667,0.2985667,0.2985667,2.706667,0.2985667,-0.2581,0.29,0.1825667,0.2985667,0.2985667,0.2985667,0.2985667,0.5326766,0.2985667,0.34,0.2985667,2.3218,2.783746
2014-Q3,0.1645667,0.08146667,0.1645667,0.2233333,0.1645667,0.1645667,0.1645667,2.513333,0.1645667,-0.2981,0.29,0.128,0.1645667,0.1645667,0.1645667,0.1645667,0.56017,0.1645667,0.3433333,0.1645667,1.882467,2.38537
2014-Q4,0.08146667,0.04603333,0.08146667,0.08333334,0.08146667,0.08146667,0.08146667,2.026667,0.08146667,-0.3125,0.29,0.1482,0.08146667,0.08146667,0.08146667,0.08146667,0.5576066,0.08146667,0.3,0.08146667,1.394767,2.053869
2015-Q1,0.04603333,-0.006533334,0.04603333,-0.006666667,0.04603333,0.04603333,0.04603333,1.82,0.04603333,-0.3278,0.28,0.1838333,0.04603333,0.04603333,0.04603333,0.04603333,0.56353,0.04603333,-0.1133333,0.04603333,0.9156666,1.448182
2015-Q2,-0.006533334,-0.0278,-0.006533334,-0.2833333,-0.006533334,-0.006533334,-0.006533334,1.683333,-0.006533334,-0.3299667,0.2966667,0.2397333,-0.006533334,-0.006533334,-0.006533334,-0.006533334,0.5697867,-0.006533334,-0.19,-0.006533334,0.715,1.348841
2015-Q3,-0.0278,-0.08916666,-0.0278,-0.4733333,-0.0278,-0.0278,-0.0278,1.723333,-0.0278,-0.3296333,0.3966667,0.175,-0.0278,-0.0278,-0.0278,-0.0278,0.5844333,-0.0278,-0.08,-0.0278,0.7659667,1.369671
2015-Q4,-0.08916666,-0.1860667,-0.08916666,-0.3933333,-0.08916666,-0.08916666,-0.08916666,1.726667,-0.08916666,-0.3288,0.6566667,0.3701,-0.08916666,-0.08916666,-0.08916666,-0.08916666,0.5788467,-0.08916666,-0.1133333,-0.08916666,0.5980333,1.159931
2016-Q1,-0.1860667,-0.2581,-0.1860667,-0.5166667,-0.1860667,-0.1860667,-0.1860667,1.683333,-0.1860667,-0.3283,0.8566667,0.9684666,-0.1860667,-0.1860667,-0.1860667,-0.1860667,0.58958,-0.1860667,-0.09,-0.1860667,0.4546,0.8353154
2016-Q2,-0.2581,-0.2981,-0.2581,-0.6066667,-0.2581,-0.2581,-0.2581,1.686667,-0.2581,-0.3252333,0.91,0.7139667,-0.2581,-0.2581,-0.2581,-0.2581,0.58429,-0.2581,-0.1166667,-0.2581,0.35,0.7649207
2016-Q3,-0.2981,-0.3125,-0.2981,-0.72,-0.2981,-0.2981,-0.2981,1.71,-0.2981,-0.3195,1.39,0.7565,-0.2981,-0.2981,-0.2981,-0.2981,0.4329333,-0.2981,-0.1966667,-0.2981,0.2625667,0.7709452
2016-Q4,-0.3125,-0.3278,-0.3125,-0.7766666,-0.3125,-0.3125,-0.3125,1.726667,-0.3125,-0.3153333,1.92,3.5423,-0.3125,-0.3125,-0.3125,-0.3125,0.3891633,-0.3125,-0.1933333,-0.3125,0.2650667,0.7666111
2017-Q1,-0.3278,-0.3299667,-0.3278,-0.6966667,-0.3278,-0.3278,-0.3278,1.73,-0.3278,-0.3085333,2.016667,4.263,-0.3278,-0.3278,-0.3278,-0.3278,0.3548367,-0.3278,-0.2366667,-0.3278,0.1382667,0.8268695
2017-Q2,-0.3299667,-0.3296333,-0.3299667,-0.64,-0.3299667,-0.3299667,-0.3299667,1.73,-0.3299667,-0.3171,2.126667,4.7376,-0.3299667,-0.3299667,-0.3299667,-0.3299667,0.3134533,-0.3299667,-0.24,-0.3299667,0.09453333,0.8602783
2017-Q3,-0.3296333,-0.3288,-0.3296333,-0.73,-0.3296333,-0.3296333,-0.3296333,1.73,-0.3296333,-0.3967333,2.146667,5.024167,-0.3296333,-0.3296333,-0.3296333,-0.3296333,0.2944667,-0.3296333,-0.2733333,-0.3296333,0.3374333,0.9386219
2017-Q4,-0.3288,-0.3283,-0.3288,-0.7133333,-0.3288,-0.3288,-0.3288,1.726667,-0.3288,-0.4029667,2.176667,4.745033,-0.3288,-0.3288,-0.3288,-0.3288,0.47305,-0.3288,-0.3066667,-0.3288,0.2351,1.993163
2018-Q1,-0.3283,-0.3252333,-0.3283,-0.67,-0.3283,-0.3283,-0.3283,1.713333,-0.3283,-0.4055,2.153333,4.590766,-0.3283,-0.3283,-0.3283,-0.3283,0.5659167,-0.3283,-0.3033333,-0.3283,0.2827667,2.032727
2018-Q2,-0.3252333,-0.3195,-0.3252333,-0.6833333,-0.3252333,-0.3252333,-0.3252333,1.7,-0.3252333,-0.3006667,0.5866666,4.267833,-0.3252333,-0.3252333,-0.3252333,-0.3252333,0.6795067,-0.3252333,-0.29,-0.3252333,0.2831333,2.623794
2018-Q3,-0.3195,-0.3153333,-0.3195,-0.6933333,-0.3195,-0.3195,-0.3195,1.71,-0.3195,-0.4717333,0.34,3.4435,-0.3195,-0.3195,-0.3195,-0.3195,0.7841033,-0.3195,-0.3,-0.3195,0.099,3.27447
2018-Q4,-0.3153333,-0.3085333,-0.3153333,-0.6966667,-0.3153333,-0.3153333,-0.3153333,1.72,-0.3153333,-0.5227,0.35,3.362233,-0.3153333,-0.3153333,-0.3153333,-0.3153333,0.8618166,-0.3153333,-0.3,-0.3153333,0.088,3.162962
2019-Q1,-0.3085333,-0.3171,-0.3085333,-0.4133333,-0.3085333,-0.3085333,-0.3085333,1.72,-0.3085333,5.386667,11.87667,3.446,-0.3085333,-0.3085333,-0.3085333,-0.3085333,0.8780667,-0.3085333,-0.3133333,-0.3085333,0.6745,3.100682
2019-Q2,-0.3171,-0.3967333,-0.3171,-0.4,-0.3171,-0.3171,-0.3171,1.72,-0.3171,5.326667,11.03333,3.357333,-0.3171,-0.3171,-0.3171,-0.3171,0.8,-0.3171,-0.3566667,-0.3171,0.0514,3.293614
2019-Q3,-0.3967333,-0.4029667,-0.3967333,-0.4133333,-0.3967333,-0.3967333,-0.3967333,1.72,-0.3967333,5.343333,10.82667,3.1088,-0.3967333,-0.3967333,-0.3967333,-0.3967333,0.7666667,-0.3967333,-0.4233333,-0.3967333,0.05043333,3.092733
2019-Q4,-0.4029667,-0.4055,-0.4029667,-0.4566667,-0.4029667,-0.4029667,-0.4029667,1.71,-0.4029667,5.406667,11.81667,2.6831,-0.4029667,-0.4029667,-0.4029667,-0.4029667,0.7866667,-0.4029667,-0.4133333,-0.4029667,0.02556667,3.048628
2020-Q1,-0.4055,-0.3006667,-0.4055,-0.1566667,-0.4055,-0.4055,-0.4055,1.53,-0.4055,5.22,11.16333,2.3619,-0.4055,-0.4055,-0.4055,-0.4055,0.6733333,-0.4055,-0.3933333,-0.4055,0.02013333,3.036394
2020-Q2,-0.3006667,-0.4717333,-0.3006667,-0.13,-0.3006667,-0.3006667,-0.3006667,0.4066667,-0.3006667,5.043334,11.09667,2.139233,-0.3006667,-0.3006667,-0.3006667,-0.3006667,0.39,-0.3006667,-0.14,-0.3006667,0.0151,2.391
2020-Q3,-0.4717333,-0.5227,-0.4717333,-0.11,-0.4717333,-0.4717333,-0.4717333,0.2266667,-0.4717333,5.41,10.94,2.149633,-0.4717333,-0.4717333,-0.4717333,-0.4717333,0.07666667,-0.4717333,-0.21,-0.4717333,0.0471,2.062069
2020-Q4,-0.5227,,-0.5227,-0.1433333,-0.5227,-0.5227,-0.5227,0.2166667,-0.5227,5.02,10.26667,2.062933,-0.5227,-0.5227,-0.5227,-0.5227,0.04,-0.5227,-0.2233333,-0.5227,0.02286667,2.077394
